,id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
6389,4812300000000000.0,M59Vs0mKL,1861477054,何天恩,喜剧演员比尔马尔说，伊丽莎白女王的去世将标志着英国人民对王室的完全尊重和崇敬的终结。。何天恩,,,,,12,20,163,2022/9/10 23:45,何天恩超话,"['https://wx2.sinaimg.cn/large/6ef3e2bely1h61xbz42g4j20iw0iw40l.jpg', 'https://wx4.sinaimg.cn/large/6ef3e2bely1h61xwfp75jj21hc0u0q4o.jpg']",,
6390,4812300000000000.0,M59ViaMY3,6992584078,降温阿梨a,上了个学林yj塌房了伊丽莎白死了,,,,,0,0,0,2022/9/10 23:44,Android,,,
6391,4812300000000000.0,M59TV6UVm,6303692463,YJ大肌大利,姥姥紧跟着伊丽莎白女王的步伐走了这个中秋姥姥姥爷可以团聚了，也好,,,,,0,0,0,2022/9/10 23:41,HarmonyOS设备,['https://wx3.sinaimg.cn/large/006SBEn5ly1h61xo5g7iyj31nv18w7wh.jpg'],,
6392,4812300000000000.0,M59TBDS2o,6500588786,波浪八字,伊丽莎白女王的八字：丙寅壬辰庚辰丁丑庚金壬水丁火的组合。,,,,,1,6,5,2022/9/10 23:40,荣耀30 Pro+ 5G,['https://wx2.sinaimg.cn/large/0075VO6egy1h61xrq4cz4j30u01t0wif.jpg'],,
6393,4812300000000000.0,M59TarJxS,2300169301,一只鸟仔嗦啾啾,伊丽莎白许完愿了,,,,,0,3,5,2022/9/10 23:39,,"['https://wx4.sinaimg.cn/large/8919cc55ly1h61xqgmlooj22c02c0npd.jpg', 'https://wx1.sinaimg.cn/large/8919cc55ly1h61xqix67fj22c02c0e81.jpg', 'https://wx3.sinaimg.cn/large/8919cc55ly1h61xqhu8roj22c02c0qv5.jpg', 'https://wx4.sinaimg.cn/large/8919cc55ly1h61xqflsn0j20ss1f5gw7.jpg', 'https://wx3.sinaimg.cn/large/8919cc55ly1h61xqkmct0j22c03407wi.jpg', 'https://wx2.sinaimg.cn/large/8919cc55ly1h61xqlb0ppj20u01hcjt2.jpg']",,
6394,4812300000000000.0,M59RuE9TV,2275514032,明星八卦播报,伊丽莎白女王一家子的关系图出来了，终于弄清楚这四代人的人物关系了，4个孩子3个都离婚了，最强第三者成为最大赢家。可惜了戴安娜王妃，如果婚姻里没有那么多坎坷，如果王子真心爱她，那么今天成为王后的女人便是她。,,,,,23,21,32,2022/9/10 23:35,,['https://wx1.sinaimg.cn/large/87a196b0ly1h61xmbdp32j20q63cmkjl.jpg'],,
6395,4812300000000000.0,M59Rdzc8q,6617821369,TACAT橘猫量贩,1953年6月2日。时年4岁的查尔斯王子在母亲伊丽莎白二世的加冕典礼上，照片左边是查尔斯的外婆伊丽莎白王后，照片右边是查尔斯的小姨玛格丽特公主,,,,,13,12,143,2022/9/10 23:34,微博 weibo.com,['https://wx3.sinaimg.cn/large/007dRHElly1h61xld9mk7j30i20b4dgv.jpg'],,
6396,4812290000000000.0,M59QuAWEh,3244838975,abin3244838975,伊丽莎白,,,,,0,0,0,2022/9/10 23:32,荣耀 9X,,,
6397,4812290000000000.0,M59OVFDEp,1757324193,SayikoXin,申盛禄申成禄#音乐剧##伊丽莎白##一粒沙#2015年和2022年的“当我想跳舞”同一支舞，同一个TODcr.customfreezrLSayikoXin的微博视频,,,,"音乐剧,伊丽莎白,一粒沙",2,1,7,2022/9/10 23:29,申盛禄超话,,"http://f.video.weibocdn.com/o0/SR5qhND3lx07Z70goQhy010412005mWA0E010.mp4?label=mp4_720p&template=1188x668.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662981411&ssig=ZZqIeRwPLk&KID=unistore,video",
6398,4812650000000000.0,M5jbqjYxw,5036287806,Aug_-,国王的演讲原来是说伊丽莎白的父亲,,,,,0,0,0,2022/9/11 23:19,HUAWEI P40 5G,,,
6399,4812650000000000.0,M5jbpdxd4,2764066365,都说了叫笙,图一二是仙仙在@自闭猫猫庵住持怀里，图三的是下午睡觉的仙仙，图四跟仙仙回味了一下初遇，当时在宠物医院，也是刚做完绝育手术，她在笼子里戴着伊丽莎白圈，认真地看着我，对我喵喵喵，一下子就闯进了我的心。,,,自闭猫猫庵住持,,0,0,20,2022/9/11 23:19,微博轻享版,"['https://wx2.sinaimg.cn/large/a4c04e3dgy1h632rn7wo0j20u01400vt.jpg', 'https://wx2.sinaimg.cn/large/a4c04e3dgy1h632rnsiapj20u0140acr.jpg', 'https://wx4.sinaimg.cn/large/a4c04e3dgy1h632rpckh0j20u0140q8s.jpg', 'https://wx1.sinaimg.cn/large/a4c04e3dgy1h632rq11l6j20u0140juh.jpg']",,
6400,4812650000000000.0,M5j9gbWCe,3187436361,是硬核挖掘机,13岁的王诗龄就读的英国学校，费用35w一年不是有钱家世显赫才能读，在英国普通人家的孩子也可以，前提要提前申请，要通过笔试和面试这所女校是伊丽莎白女王的长公主安妮公主的母校，还有很多贵族女孩都曾在那里就读……刚从清华毕业的赌王小女儿何超欣，也是这所学校的毕业生。看来王诗龄还是挺有实力的，李湘教导孩子有方！！35w对于李湘来说是小毛毛雨，这价格比国内贵族学校还便宜点。这就是有钱的意义了普通人家的孩子通过了也没钱读,,,,,0,0,3,2022/9/11 23:13,微博 weibo.com,"['https://wx3.sinaimg.cn/large/bdfc6b49gy1h632m7hqctj20j60y078n.jpg', 'https://wx2.sinaimg.cn/large/bdfc6b49gy1h632m7q5itj20j60i3mzf.jpg', 'https://wx2.sinaimg.cn/large/bdfc6b49gy1h632m7wixcj20j60oiaco.jpg', 'https://wx3.sinaimg.cn/large/bdfc6b49gy1h632m8430fj20h20k1my9.jpg']",,
6401,4812650000000000.0,M5j9flZuM,1047490764,桉影竹青,英国男星休?格兰特因为主演《四个婚礼一个葬礼》和《诺丁山》而红极一时，当媒体突然爆出他招?的丑闻时，简直令几乎所有人难以置信，因为他当时的女友伊丽莎白?赫莉是个性感迷人的大美女，而休?格兰特给人的印象一直是典型的谦谦君子，他怎么能做出这种事来？招?丑闻爆出后，休?格兰特的演艺事业一落千丈，再见他出现时，已是白发苍苍的老人模样，令人叹息…,,,,,0,0,0,2022/9/11 23:13,nova6SE好看拍出来看,"['https://wx1.sinaimg.cn/large/3e6f70ccly1h632lzdfesj20b40edq3d.jpg', 'https://wx2.sinaimg.cn/large/3e6f70ccly1h632lzljnlj20xc16tjsu.jpg', 'https://wx1.sinaimg.cn/large/3e6f70ccly1h632lzrcenj20ik0rsaam.jpg']",,
6402,4812650000000000.0,M5j91pnbY,1140713700,天蓝海蓝09,画张水彩～告别了伊丽莎白女王，世界仿佛失去了美好童话。1986年，女王到访昆明，人们自发地沿东风东路欢迎，我看到了车窗中她笑着向我们招手。,,,,,0,1,3,2022/9/11 23:13,荣耀30 5G,['https://wx1.sinaimg.cn/large/43fde8e4gy1h632k3bc5uj21mq2jxb2a.jpg'],,
6403,4812650000000000.0,M5j7tESLG,3094592151,早川七奈,睡觉不能带伊丽莎白圈姐姐的极简包扎术,,,,,0,0,1,2022/9/11 23:09,iPhone客户端,['https://wx1.sinaimg.cn/large/b873ba97ly1h632h6hd1oj21hc0u0tkc.jpg'],,
6404,4812650000000000.0,M5j4dwR68,6613037831,智语慧言,英联邦多个国家宣布查尔斯三世为国家元首，包括加拿大、澳大利亚和新西兰。澳大利亚总督赫尔利在堪培拉的国会大楼前宣读公告，正式承认英国国王查尔斯三世成为国家元首。澳大利亚总理阿尔巴内塞等官员出席，现场举行升旗仪式，并鸣放二十一响礼炮。悉尼等地也举行相关仪式，承认新王统治。伊丽莎白二世去世后，查尔斯三世自动继位，作为英联邦国家的澳大利亚根据宪法程序，确认国家元首身份。虽然澳大利亚有反对声音，认为澳大利亚应该脱离英联邦，成立共和国，但阿尔巴内塞表示，现时并非时机。阿尔巴内塞早前已宣布将本月22日定为公众假期，举行全国哀悼日，悼念去世的英女王伊丽莎白二世。L智语慧言的微博视频,,,,,0,1,3,2022/9/11 23:01,祖国反黑站超话,,"http://f.video.weibocdn.com/u0/LhAoRq7Xgx07Z8zgjRnq010412004v4v0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662981424&ssig=8FR04jvjrt&KID=unistore,video",
6405,4812650000000000.0,M5j3G9Av7,1677519241,高子旭在景德镇,高贵华丽：伊丽莎白二世的婚宴景德镇礼瓷。这套礼品瓷餐具中，除了茶壶、茶杯、汤盘，还有食盘和甜品盘，设计方面既吸收了我国历代名瓷的优秀造型，又融入了现代风格。“双龙戏珠”的图案取代的是“龙凤呈祥”，不仅充分表现了伊丽莎白女王的帝王气质，而且没有让菲利普亲王的形象被压制。O高贵华丽：伊丽莎白二世的婚宴景德镇礼瓷,,,,,0,0,0,2022/9/11 23:00,新版微博 weibo.com,"['https://wx4.sinaimg.cn/large/63fce989gy1h6325wtncaj22pw21e11i.jpg', 'https://wx3.sinaimg.cn/large/63fce989gy1h6325xae54j20wi13ljya.jpg', 'https://wx3.sinaimg.cn/large/63fce989gy1h6325xqt1qj20wi13jq9o.jpg', 'https://wx3.sinaimg.cn/large/63fce989gy1h6325yqadoj20wi142qdo.jpg', 'https://wx1.sinaimg.cn/large/63fce989gy1h63260bhlnj20wi1447ep.jpg', 'https://wx1.sinaimg.cn/large/63fce989gy1h632627y98j20wi0z7aml.jpg', 'https://wx4.sinaimg.cn/large/63fce989gy1h63263zdozj20wi14218s.jpg', 'https://wx3.sinaimg.cn/large/63fce989gy1h63265cvhwj20wi0xpwmk.jpg', 'https://wx2.sinaimg.cn/large/63fce989gy1h632671j5jj20wi0xtdqi.jpg']",,
6406,4812650000000000.0,M5j3h5UxD,1114750733,每每心语,伊丽莎白女王皇冠上那颗世界上最大的钻石：这颗钻石名字叫“光之山”，重达105.6克拉（21.12克），是世界上最大的切割钻石之一。自从它被工匠打造出来之后，不知有多少人对它垂涎三千尺。在第二次英国锡克战争之后，被英国维多利亚女王收入囊中，因而英国王室的王冠上就多了这么一颗“抢来的”珍宝。印度人都认为“光之山”是被英国人偷走的。看着英国女王戴着这颗钻石晃来晃去，印度人觉得很不爽。印度政府也顺应民意，正在“进一步重申其决心，尽一切可能以友好的方式带回Koh-i-Noor钻石”，但是英国一直拒绝归还这颗稀世珍宝。最近英女王去世后，印度推特上只有一个要求：“现在我们能把我们的钻石拿回来吗？”,,,,,0,0,0,2022/9/11 22:59,iPhone客户端,"['https://wx1.sinaimg.cn/large/4271bf0dly1h6326uczd5j20ff0beq4f.jpg', 'https://wx2.sinaimg.cn/large/4271bf0dly1h6326usqqxj20fe0fedhg.jpg', 'https://wx4.sinaimg.cn/large/4271bf0dly1h6326v1sdbj20fe0axq3p.jpg']",,
6407,4812290000000000.0,M59Oxt1SZ,1686427645,王清州,對於那些有“尊重死者”想法的人：1972年，英國士兵在愛爾蘭德里舉行的反殖民抗議遊行中槍殺了26名手無寸鐵的平民。血腥星期天有14人死亡。都是在伊麗莎白女王統治期間。,,,,,2,1,7,2022/9/10 23:28,iPhone 13 Pro Max,['https://wx2.sinaimg.cn/large/6484d7fdgy1h61xentojdj20wc0kh42i.jpg'],,
6408,4812290000000000.0,M59OfsD35,2214410732,红帽组_之歌,今晚的行程：啃棒子骨、溜达、笑话摘掉伊丽莎白圈的柯基（因为脖子毛都剃光了所以格外丑）,,,,,0,1,1,2022/9/10 23:27,iPhone客户端,"['https://wx1.sinaimg.cn/large/83fd39ecly1h61xdze05nj22c02c0b2a.jpg', 'https://wx2.sinaimg.cn/large/83fd39ecly1h61xdxfr8zj20wi1ycjxv.jpg', 'https://wx2.sinaimg.cn/large/83fd39ecly1h61xdy9bswj22c02c01ky.jpg']",,
6409,4812290000000000.0,M59Nl1prt,6165983855,又废又爱看,#小c和外刊的一千零一夜#来源:2022-09-09泰晤士报女王专刊关键词:伊丽莎白，时代象征，童年时期，莉莉贝特，婆媳关系，家庭老师，,,乌鲁木齐·龙润?西湖小镇,,小c和外刊的一千零一夜,0,0,0,2022/9/10 23:25,vivo手机,"['https://wx3.sinaimg.cn/large/006JhQ4vly1h61xa3px4rj316o1kwkjm.jpg', 'https://wx1.sinaimg.cn/large/006JhQ4vly1h61xa76me0j316o1kw1kz.jpg', 'https://wx1.sinaimg.cn/large/006JhQ4vly1h61xaaj0nfj316o1kw7wj.jpg', 'https://wx3.sinaimg.cn/large/006JhQ4vly1h61xabhkyhj30k013w10g.jpg']",,
6410,4812290000000000.0,M59K7wD6S,6120606636,夏星繁,英国王室官方账号发布了一组照片，王室成员瞻仰了民众敬献给已故伊丽莎白女王的鲜花。,,,,,5,4,51,2022/9/10 23:17, Sidereus@iPhone 13,"['https://wx3.sinaimg.cn/large/006GdrnSly1h61x1gczbaj31kw11y7pn.jpg', 'https://wx2.sinaimg.cn/large/006GdrnSly1h61x1grff9j31kw11yh2i.jpg', 'https://wx4.sinaimg.cn/large/006GdrnSly1h61x1fm85mj31kw16oh1r.jpg', 'https://wx1.sinaimg.cn/large/006GdrnSly1h61x1h8ekpj31kw11yna6.jpg']",,
6411,4812290000000000.0,M59JTmMdG,1889050433,北伦敦的球童,温格更新动态致敬伊丽莎白女王：“在一个不断变化的世界中，在她的统治期间，她的责任感，以及保持国家统一的奉献精神是我非常尊敬和钦佩的品质。”#枪手旧将##温格#阿森纳,,,,"枪手旧将,温格",4,1,42,2022/9/10 23:16,阿森纳超话,['https://wx2.sinaimg.cn/large/70989f41gy1h61x2nqpbej20kt0nsmzc.jpg'],,
6412,4812290000000000.0,M59J3CUvH,5244147208,是哈哈哈哈哈欠呀,伊丽莎白已经完成了她的工作，啥时候我也能结束自己的工作？,,,,,0,0,0,2022/9/10 23:14,iPhone客户端,,,
6413,4812290000000000.0,M59Ii7YNX,1772909504,时代娱乐周刊,年轻时的伊丽莎白女王二世珠宝鉴赏#珠宝##英国女王伊丽莎白二世逝世#,,,,"珠宝,英国女王伊丽莎白二世逝世",201,200,205,2022/9/10 23:12,iPhone 13 Pro,"['https://wx2.sinaimg.cn/large/69ac73c0ly1h61wxv9xybj20ku0pzq6q.jpg', 'https://wx1.sinaimg.cn/large/69ac73c0ly1h61wxvkx45j20t512udlg.jpg', 'https://wx2.sinaimg.cn/large/69ac73c0ly1h61wxvwqbpj20fo0ikt99.jpg', 'https://wx1.sinaimg.cn/large/69ac73c0ly1h61wxuzky9j20lb0sewhb.jpg', 'https://wx3.sinaimg.cn/large/69ac73c0ly1h61wxw66wkj20ku0qkjvl.jpg', 'https://wx1.sinaimg.cn/large/69ac73c0ly1h61wxwo8wxj20g00lbq62.jpg']",,
6414,4812290000000000.0,M59HAp0dL,7403221703,吃瓜群众在线v587,咱就是说写同人文梦一下达西先生很正常but为什么要抹黑伊丽莎白…真的会无语,,,,,0,0,0,2022/9/10 23:11,Note 10 Pro,,,
6415,4812290000000000.0,M59Hzd3Lu,5924327367,阿派关爱小动物社会发展中心,#阿派验证发布寻猫信息#日期：2022年9月10日地点：广州白云区柯子岭长安直街邻家超市走失的，小猫是流浪猫从出生捡到就有皮肤病一直都在治疗所以脖子上有带着白色伊丽莎白圈，联系方式:请见评论广州阿派提醒您，养宠千万条，安全第一条，养猫不看好，跑了很难找阿派发布信息由求助人提供，求助人承诺内容属实，如有不实内容，求助人承担全部责任。阿派温馨提示：如需对阿派发布信息中流浪动物奉献爱心，请通过合法公募渠道进行募捐，不要对个人收款码付款，不要私发红包，阿派不对非阿派救助动物收取任何费用，也无法对非阿派救助动物后续费用有跟进和负责，请认真甄别捐款渠道和对象。,,,,阿派验证发布寻猫信息,13,3,7,2022/9/10 23:10,Redmi 10X 全芯超越,"['https://wx4.sinaimg.cn/large/006sVSbdgy1h61wwo4v78j30zg1baaiz.jpg', 'https://wx4.sinaimg.cn/large/006sVSbdgy1h61wwof30yj30zg1ba7a2.jpg', 'https://wx4.sinaimg.cn/large/006sVSbdgy1h61wwopgtvj30zg1bajz3.jpg', 'https://wx3.sinaimg.cn/large/006sVSbdgy1h61wwpdwrmj30zg1ba79t.jpg']",,
6416,4812650000000000.0,M5j2TtB7l,5770151273,姬永锋,劳斯莱斯、宾利不配露车标，英国皇室为何却把狗放在车头？（1）文章原创新汽车志新汽车志英国女王的突然去世，成为这几天的世界头条。英国拥有现存最知名且最古老的皇室，据报道英国皇室大致拥有220亿英镑（1826亿元人民币）的巨额财富。同时英国又是老牌汽车工业强国，在位70年的伊丽莎白女王二世自然名下豪车无数。当然，我们今天不再盘点那些豪车，而是来聊聊女王车上的那些“小玩意”。细心的人会发现，作为女王本人的专属座驾，会有属于自己专属的车标。在其御用的座驾劳斯莱斯幻影和宾利雅致上，并不是大家熟知的欢庆女神和飞翔立标，其中一个更换为了“乔治屠龙”而另一个是“不列颠尼亚”女神。要知道，这两座雕像全部为女王专属，世界上也仅此一件。“圣乔治屠龙”女王车头这个圣乔治屠龙自然有一番典故。根据西方历史记载，圣乔治大约出身于公元260年之前，是古罗马军队中的一个骑兵军官，作为虔诚的基督徒，同时又骁勇善战，死后被教宗封为圣徒。圣乔治生前有许多传说，其中因为成功杀死毒龙的故事就是其中之一。而恰好英国国王理查一世亲自率兵东征，就在“圣乔治屠龙”地附近的一场战斗中全胜。国王认为这是圣乔治在保佑他们，从此圣乔治被视为英国的守护圣人。英国国王根据传说中圣乔治屠龙时所溅出的龙血当做英格兰旗帜，一直被沿用至今，大家熟知的英国米字旗中的十字部分也来自于此。英国本土还把每年4月23日定为圣乔治日，可见其对英国文化有重要影响。皇室把圣乔治作为车标，希望借此能为女王和英国带来好运。,,,,,1,0,2,2022/9/11 22:58,360安全浏览器,"['https://wx4.sinaimg.cn/large/006iuXW1ly1h6325qsv7cj30ra0k6402.jpg', 'https://wx2.sinaimg.cn/large/006iuXW1ly1h6325qs44sj30c80auq3u.jpg', 'https://wx4.sinaimg.cn/large/006iuXW1ly1h6325qsllgj30hs0bvdh1.jpg', 'https://wx4.sinaimg.cn/large/006iuXW1ly1h6325qsv0oj30k00e6q42.jpg', 'https://wx3.sinaimg.cn/large/006iuXW1ly1h6325qvsnmj30p00tn0z7.jpg', 'https://wx2.sinaimg.cn/large/006iuXW1ly1h6325qriwnj30k00ciq2z.jpg', 'https://wx4.sinaimg.cn/large/006iuXW1ly1h6325quut2j30hi0eqwf6.jpg']",,
6417,4812650000000000.0,M5j217wpO,7375666483,猫咪星球北京分球,伊丽莎白公主，兰心剧院，1935年,,,,,1,0,1,2022/9/11 22:56,即刻笔记,['https://wx4.sinaimg.cn/large/0068yi4rly1h61vqa3fruj30dw0goq4m.jpg'],,
6418,4812650000000000.0,M5j1O6kqL,2190380143,悦行无疆-曹宇,送别伊丽莎白女王L悦行无疆-曹宇的微博视频,,,,,0,2,1,2022/9/11 22:55,iPhone客户端,,"http://f.video.weibocdn.com/o0/JPQAlyrflx07Z8yPyl7q01041200g8xK0E010.mp4?label=mp4_720p&template=960x544.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662981445&ssig=i6deHFZ%2B2a&KID=unistore,video",
6419,4812650000000000.0,M5j0euZE8,6560549030,再见迪卡亚,淦，我为什么不安排时间看看经济学人社论？伊丽莎白女王的事迹生平我还没看完我懒惰我有罪,,,,,0,0,1,2022/9/11 22:51,iPhone客户端,,,
6420,4812640000000000.0,M5iUKa3rB,5944149518,查理怪蜀黍Alter,刚才有个小天才问伊丽莎白是不是住在卢浮宫我说你是不是想挑起第二次英法百年战争,,,,,14,15,22,2022/9/11 22:38,iQOO 8 Pro 赛道传奇,,,
6421,4812640000000000.0,M5iUBwoBV,7718544569,不息风格,女王刚刚被暗杀了吗？2022年9月10日说真的，伊丽莎白女王是被秘密暗杀的吗？如果是，又是为了什么，是谁干的？利兹·特拉斯在巴尔莫勒尔会见了女王后成为英国首相伊丽莎白女王刚刚去世2022年意义重大的秋天这肯定不是命运的巧合！……（长文略）,,,,,8,2,23,2022/9/11 22:37,华为手机 畅享玩不停,"['https://wx3.sinaimg.cn/large/008qme2lly1h631ivv9kgj30qa0fjgnt.jpg', 'https://wx1.sinaimg.cn/large/008qme2lly1h631ix3v7wj30gj0cmdhe.jpg']",,
6422,4812640000000000.0,M5iT30CEY,2573431475,钱七七77,听说4点伊丽莎白女王的遗体会经过皇家一英里，然后就是爱丁堡各种封路，大家都在路两边等着看买了好多东西本来要坐公交车回来结果路全封了，司机说他也不知道现在要开到哪里去最后的结果是走了更远的路到家这两天不宜出门真的L钱七七77的微博视频,,英国·The Royal Mile,,,0,0,13,2022/9/11 22:33,微博视频号,,"http://f.video.weibocdn.com/o0/pzn3Qwdalx07Z8xmuGWk010412007l6V0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662981445&ssig=3JlG8uYUcF&KID=unistore,video",
6423,4812640000000000.0,M5iQn8LEc,7718544569,不息风格,当女王的祝福者们聚集时，辉煌的双彩虹出现在了白金汉宫上空2022年9月10日引人注目的双彩虹出现在白金汉宫上空，而就在此时正式宣布了伊丽莎白女王的死亡……,,,,,9,2,13,2022/9/11 22:27,华为手机 畅享玩不停,"['https://wx4.sinaimg.cn/large/008qme2lly1h6317aoueaj30iv0pdwfg.jpg', 'https://wx2.sinaimg.cn/large/008qme2lly1h6317azcraj30ij0bp74w.jpg', 'https://wx2.sinaimg.cn/large/008qme2lly1h6317b9mx9j30ji09wq3v.jpg', 'https://wx3.sinaimg.cn/large/008qme2lly1h6317bjau1j30j709vgm5.jpg', 'https://wx3.sinaimg.cn/large/008qme2lly1h6317bzngoj30hs0qzgmh.jpg']",,
6424,4812640000000000.0,M5iQ9kUsB,5554046724,新现场NewLive,在女王去世之后，伦敦西区的女王剧院（HerMajesty'sTheatre）也将更名。这座拥有1216个座位的剧院从1901年到1952年伊丽莎白女王登基一直被称作HisMajesty'sTheatre，随着查尔斯三世的登基，女王剧院也将改回君王剧院，坐落在同一地点的一些古老建筑可能也会更名该剧院近年一直是《剧院魅影》的驻演场地。,,,,,77,9,74,2022/9/11 22:26,微博 weibo.com,['https://wx4.sinaimg.cn/large/0063SdgMly1h6319610gtj30h80cxq5u.jpg'],,
6425,4812290000000000.0,M59EM2y1D,1315495894,客人望月,【伊丽莎白女王一家子的关系图】大不列颠及北爱尔兰联合王国，简称“英国”。是位于西欧的一个岛国，由大不列颠岛上英格兰、苏格兰、威尔士以及爱尔兰岛东北部的北爱尔兰共同组成的一个联邦制岛国。除本土之外，其还拥有十四个海外领地。微议：英联邦有50多个成员国，女王谢幕，小兄弟们要摊牌了吧！,,,,,0,0,0,2022/9/10 23:04,微博 weibo.com,['https://wx4.sinaimg.cn/large/4e68dfd6gy1h61wp99mhwj20hs29jdqf.jpg'],,
6426,4812290000000000.0,M59DjEkY9,2796496810,火彩虹的小花园,QueenElizabethparinirvana.好像很少人注意到，伊麗莎白女王安詳過世時，天空出現雙彩虹。修行不在意識形態，更不在外在形式。,,,,,4,0,56,2022/9/10 23:00,iPhone XS Max,['https://wx3.sinaimg.cn/large/a6af27aagy1h61wlmoi8yj20u60u00vz.jpg'],,
6427,4812290000000000.0,M59CvqqfI,5983912189,烂剧斗士,#欧洲##英国皇室##莱昂诺尔公主##挪威##比利时#欧洲末来将会迎来女王的时代?三位公主分别是西班牙莱昂诺尔公主，比利时伊丽莎白公主，挪威英格丽德公主！公主们太有气质了??诺拉明年也会戴皇冠的！L烂剧斗士的微博视频,,,,"欧洲,英国皇室,莱昂诺尔公主,挪威,比利时",2,0,9,2022/9/10 22:58,微博视频号,,"http://f.video.weibocdn.com/u0/ZbV5FVNfgx07Z6Ya3bOM010412006ndJ0E010.mp4?label=mp4_720p&template=1000x722.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662981452&ssig=xIUEvwcIAf&KID=unistore,video",
6428,4812290000000000.0,M59CpaUMW,1772909504,时代娱乐周刊,绘画中的伊丽莎白女王?#英国女王去世#,,,,英国女王去世,203,200,204,2022/9/10 22:58,iPhone 13 Pro,"['https://wx1.sinaimg.cn/large/69ac73c0ly1h61wj4nqfrj20fs0l2tb3.jpg', 'https://wx4.sinaimg.cn/large/69ac73c0ly1h61wj55k8oj20k40q8426.jpg', 'https://wx1.sinaimg.cn/large/69ac73c0ly1h61wj5luabj20rp10ywtb.jpg', 'https://wx3.sinaimg.cn/large/69ac73c0ly1h61wj5vbqcj20u013qn4e.jpg', 'https://wx1.sinaimg.cn/large/69ac73c0ly1h61wj69x9hj20hs0nqtbt.jpg', 'https://wx2.sinaimg.cn/large/69ac73c0ly1h61wj6fv1ij20gn0m678k.jpg', 'https://wx4.sinaimg.cn/large/69ac73c0ly1h61wj6m8bgj20qt0zrjwt.jpg', 'https://wx2.sinaimg.cn/large/69ac73c0ly1h61wj49accj20u0111wkz.jpg', 'https://wx2.sinaimg.cn/large/69ac73c0ly1h61wj6ulknj20r2103tho.jpg']",,
6429,4812290000000000.0,M59BU8d8E,1878156541,中天電視官方NEWS,【战火下的公主伊丽莎白二世与第二次世界大战】#伊丽莎白女王#过世前是16个英国军团以及许多大英国协部队的总帅。作为ATS的成员，她是王室第一位成为英军部队的女性。,,,,伊丽莎白女王,0,1,8,2022/9/10 22:57,微博 weibo.com,['https://wx3.sinaimg.cn/large/6ff264fdly1h61m631k41j20sg0zh0zq.jpg'],,
6430,4812290000000000.0,M59BT0GJv,1705948331,风眠儿,看完德剧《伊丽莎白》，后劲有点大，到洗澡了我还在哼着歌儿上周看了乐队的livehouse再回来听专辑版的，果然效果差了很多，现场版就是可以很燃，可以很深情，可以很温暖。,,,,,0,0,0,2022/9/10 22:56,iPhone客户端,,,
6431,4812290000000000.0,M59BknVlv,1303834011,#NAME?,网上对于伊丽莎白女王有这么一句评价，她工作到最后一刻。这句话时什么意思呢？大家都知道女王已经很多年没有干涉具体的政务，为啥说她工作到最后一刻呢？女王在英国属于属于吉祥物的存在，但是对于维护英国的政治稳定却具有巨大的影响力，大家知道女王是在哪里挂的吗？是在苏格兰。那么女王为啥在生命最后一刻还要住在苏格兰呢？因为苏格兰在闹分裂。2014年苏格兰就搞过一次独立公投，当时在各方面势力影响下，特别是伊丽莎白女王公开表示对苏格兰“独立”之后的前景表示担忧。女王公开表示赞成苏格兰留在英国，这个对苏格兰民意有巨大的影响力。这里有一段历史渊源给大家说一下，在1603年之前，英格兰、苏格兰国王是两套人马，1603年英格兰女王伊丽莎白一世去世，因为没有子嗣，所以降王位传给当时的苏格兰国王詹姆斯六世，詹姆斯上台之后，标志着英格兰与苏格兰两个王国的真正融合。现在去世的伊丽莎白二世就是詹姆斯的直系后裔。对于期望独立的苏格兰人而言，他们只希望脱离英格兰的统治，但是对伊丽莎白二世还是当做自己人的。所以在2014年苏格兰独立公投之前，女王公开表示对苏格兰“独立”之后的前景表示担忧并且公开表示赞成苏格兰留在英国——对于苏格兰民意还是有巨大影响力的。所以2014年公投最后有55%苏格兰人民选择留在英国。2022年6月28日，苏格兰再次确定了将在明年展开独立公投，所以伊丽莎白二世不顾自己年老体衰也要坚持住在苏格兰，甚至死也要死在苏格兰，目的就是全力影响苏格兰公投的民意对比。如果苏格兰现在公投，因为女王死在苏格兰，估计这会为统派增加不少同情分，但是苏格兰公投是一年之后，人的记忆很容易被时间冲淡的，没有女王这个感情维系，明年苏格兰公投成功可能很大，特别是当下的英国首相特拉斯非常不靠谱。期待明年的英国变成真正的英格兰。,,,,,0,1,8,2022/9/10 22:55,,['https://wx1.sinaimg.cn/large/4db6ed9bly1h61wrxz6zrj20u01cc42g.jpg'],,
6432,4812280000000000.0,M59AnkhXp,2455679681,佩琦的Kelly,小红书等社交媒体上唱衰查尔斯纪念伊丽莎白和那些提及英镑货币流通改革的是一帮人吧没关系我是不信的,,,,,0,0,0,2022/9/10 22:53,iPhone客户端,,,
