date,text,repostsnum,commentsnum,attitudesnum,spread
2014-04-08 22:12:16,2014年米粉节，12小时共售出130万台小米和红米手机，支付金额破15亿元（含港台新加坡）。其中@支付宝 平台12亿，感谢他们给力的技术支持！感谢所有米粉厚爱！明年见！,11389,2480,1259,12.147245064738863
2014-04-09 21:51:41,【南京：不解决城市脏乱差 地区党政一把手或被就地免职】4月起，南京将用100天时间进行彻底大扫除。期间属地脏乱差问题没有解决的，当地党政一把手都将被问责，最高可就地免职。这次青奥会前的城市大扫除，将是南京从里到外，从地面到水面，全覆盖、全方位、立体化的环境大扫除。（央视记者李筱）,1163,978,1088,10.468182124984684
2014-04-11 17:03:50,【北京拟规定“有顶儿”的公共场所全禁烟！违规罚50元】《北京市控制吸烟条例(草案)》今起公开征求意见，拟规定：①有顶部遮蔽且侧面有两面以上环绕的任何空间，包括电梯、走廊、楼梯间、卫生间等公共场所禁止吸烟 ②在禁止吸烟场所吸烟，罚款50元 ③拒不改正的罚款200元……你赞成吗？(央视记者张景),1359,1368,5051,11.481475517400845
2014-04-12 12:25:42,#奇葩校服#同样是为学生设计的，差距怎么就这么大呢？[可怜],1446,504,864,10.130352719797067
2014-04-13 07:35:03,【贪官的用处】南北朝时的苏绰曾有一段论述贪官的言论，非常深刻。他说：“用贪官可以培植死党，除贪官可以消除异己，杀贪官可以稳定人心，没收贪官钱财可以充实国库“。如此看来，贪官的用处还真不少。,4392,652,926,10.8492293898811
2014-04-13 08:23:03,#公务员困惑#【科级干部自述：梦想被一点点打磨平了】李明是丽江一正处级单位的科级干部，当了16年公务员。他说，从没想到自己会变得这般微不足道：每天等领导安排活，填不完的表格，写不完的材料，“你像进了一个大油锅和金丝笼，慢慢地把你的青春、智慧和活力像油锅熬油一样一点点熬尽”。,7073,2148,1333,11.865759886421728
2014-04-13 13:01:03,【Top10韩国男演员】 近日DramaFever 网站整理出粉丝认为的10大男演员：1. 李敏镐 2. 金贤重 3. 张根硕 4. 金范 5. 金秀贤 6. 郑容和 7. 崔振赫 8. 金宇彬 9. 李弘基 10. 尹施允。韩剧《#继承者们#》无疑是最大赢家，金叹金元兄弟黑骑士英道悉数上榜，有你喜欢的星星吗？http://t.cn/8sCNOxv,3378,1378,2904,11.663635962443017
2014-04-14 21:09:58,《四天后 我爱了16年的姑娘就要结婚了》豆瓣超火的帖子，虽然很长还是看完了，看哭了[泪]。文章很长，先mark再看吧。,33653,7065,9753,14.236047994117841
2014-04-14 21:10:50,【电影《同桌的妳》曝主题曲MV 胡夏重唱经典】由@林更新 、@周冬雨 主演的电影《同桌的妳》主题曲MV曝光，@胡夏 重唱校园民谣《同桌的你》再现经典→http://t.cn/8spRpfL 。监制@高晓松 赞胡夏的声音没有@老狼 的沧桑感，但他唱出的是另一种味道。详情：http://t.cn/8spRsC5 快来听歌吧~[话筒][话筒],6499,1154,2343,11.794790241735095
2014-04-15 17:47:25,#电影闺蜜#发布“明星不NG”特辑，三姐妹片场撒娇、耍宝、卖萌，@余文樂 @钟汉良 @VanNess吳建豪 男神们也各出奇招，小编表示已阵（xiao）亡(niao)。你有闺蜜吗？快和@陳意涵 @薛凯琪 @杨子姗 一起喊出你们的口号：#我们是闺蜜#吧！http://t.cn/8s0Sj7L,4932,777,1090,11.076436594937535
2014-04-15 21:02:09,谁没有低谷？谁没有瓶颈？一个都不能正常参加训练的队员，为了全队不顾身体负荷坚持踢满全场的人，我们还忍心指责吗？他不是雇佣兵！不是淘金者！他是我们的朋友！他是我们的家人！[心][心][心],4069,2479,4380,12.255783541703686
2014-04-16 17:50:07,哈哈哈哈哈哈哈太扯蛋了！哈哈哈哈http://t.cn/8sOxtkV ,178130,14125,4402,15.017892358943788
2014-04-17 14:55:35,很多部委的特供和转基因有仇，都会选择有机。不要逼我把特供基地都报出来。农业部韩部长号称“吃转基因大豆油”值得表扬，要吃咱们一起吃，上下同心一起吃，官民一致一起吃，取消特供一起吃，或者一起吃特供。,20570,7982,12239,14.164458060819012
2014-04-17 19:42:11,中央反腐的决心给了我勇气。我只是尽了一个公民的责任和义务！感谢大家的支持和关心！,5502,6107,15553,13.491033349876108
2014-04-17 21:30:03,"""游乐场到中年再去吗 高跟鞋等六十岁再穿吗 篮球要到五十岁再打吗 说一句爱你要等分手再说吗 机遇要等错过再去寻找吗 岁月要等脸上出现皱纹再去回首珍惜吗 人要等走了才知道在你生命中的轻重吗 爱就要趁早 疯就要趁早 玩就要趁早 为自己献上一束花 要让它绽放 别让它含苞枯萎 别让等成为后悔""",13484,2132,8060,13.084371848570179
2014-04-17 23:19:26,虽然两个人都没什么钱，但是能每天开开心心的吃烤串就好了,804,2736,10004,11.90729591995946
2014-04-19 22:52:11,转发此微博一个星期内一定会有好事发生。,132459,1405,1290,13.102109260842575
2014-04-20 13:06:37,王石透露：2007年万科宣布楼盘降价，引起各地政府不满，其中南京物价局给万科开了4000万罚单。。终于明白房价为什么这么高了！政府嘴里喊稳住房价，其实是稳住高房价。房价低了，地就不值钱了；GDP下来了，政绩就没了。可你们知道，高房价毁了多少年青人的爱情？多少居者无其屋？你们这是对人民犯罪！,3851,762,752,10.757385506725699
2014-04-20 21:23:35,【《同桌的妳》毕业季宣传片http://t.cn/8sYhvPm 】@周冬雨 @林更新 20年同桌恋情，散伙宴深情一吻。还记得那些与你一起研究岛国动作片的兄弟，帮你打满热水的姐妹吗？这个毕业季，共同回忆那些年我们睡在一起的时光。#425一起去看同桌的你#，我的兄弟姐妹，再一起哭一场笑一回。http://t.cn/8sYhb6Z,22561,4753,5338,13.536557818724615
2014-04-20 22:21:05,纪念我们当年的非主流时光，躲在课桌里看过的小说……[挖鼻屎] ,35322,13987,10657,14.646058558128288
2014-04-21 18:56:38,【公务员与家人散步被城管棍棒殴打 回应：打错了人[衰]】20日上午，安徽省检验检疫局公务员高先生带着父母、妻儿等人来到天鹅湖边散步，突然遭到数十数名城管队员的棍棒殴打。8人中，除2名婴儿，6人被打伤，一人腰椎骨折。城管回应称，打错了人，误将高先生一家当成了传销者。http://t.cn/8sYQQLU,7535,4490,1175,12.202972759187578
2014-04-21 23:27:58,這個神奇盒子真的救左我一命，令我夜裡不仇寂寞~大把娛樂！ http://t.cn/8sTvFjr,1195,1520,3460,11.280695473128851
2014-04-22 22:56:20,#鄧紫棋粉絲福利# 1100萬粉絲福利來了！這次的福利是：專屬視頻！你們可以點歌讓我唱一小段，還可以專門點名要送給誰，想對他/她說什麼話～只要你關注了我，從現在起48小時內，轉發及回覆此微博，以及寫上點唱歌曲，我就有機會為你錄專屬視頻！名額5個，開始囉！：） http://t.cn/8sTd44J ,98982,133402,82968,17.315012984764287
2014-04-23 10:01:05,【#魅族叫板1799#·转发叫板赢MX3】 4月23日起，全线下调MX3价格，现在仅需1799元，马上感受大为好用 MX3 带来的极致体验。魅族全国600多家专卖店、官方在线商店、魅族天猫官方旗舰店、京东等社会渠道均可购买，带话题#魅族叫板1799#转发微博，今明送出一台白色版MX3！ http://t.cn/zWYuUtw,50250,22938,3174,14.464031964966072
2014-04-23 10:29:40,nubia UI 2.0 5月15日开启公测（基于Android 4.4 ），首批机型：Z5、Z5 mini、Z5S mini 。Z5S、Z5Sn两款机型由于8974平台基线支持问题，新UI适配会稍晚，努比亚软件团队正在全力协调克服，力争在5月31日发布公测版本。感谢牛仔们的支持和理解，5月31日前转发本微博，抽奖送出nubia Z5 mini 一台。,13498,4462,593,12.149421789646777
2014-04-23 14:56:25,#魅族叫板1799# 叫板这事儿，其实有点意思？一旦开始叫板，便要赢得一切！与我们分享你的各种叫板经历，告白我们的青春！就是这么牛气！带话题#魅族叫板1799#发微博，说出你的叫板宣言或故事，即有机会赢MX3！,7457,6661,943,12.284999826295216
2014-04-23 21:00:09,【#小时代3#男主角“刺金”概念海报发布】他们在虚构中活成真实，他们在短暂里构建永恒，他们在黑暗里编织绚烂，他们在束缚中寻求自由。他们是星河光尘，是漫漫云海，是殿堂，是火焰，是沉睡的隐莲。7月17日，与你相见。,33481,8685,33622,14.95551098250191
2014-04-24 21:39:47,关于之前用户对#Flyme4.0#建议的回复，全手工纯人肉回复，之前 @黄章 还喷我，说我只收建议不发奖品太不厚道了，所以我想以后定期就搞个最佳建议奖然后送手机，顺便说下 MX2，我以前就说过了肯定会有升级，但需要给我们一点额外的时间,760,1727,913,10.452097696011013
2014-04-25 01:56:29,刚去蓝颜 和 男闺蜜 贴吧 逛了一圈， 看到一些女的在晒蓝颜[汗]，这些就是所谓的蓝颜？反正如果我女朋友有蓝颜，要么他死，要么她死。,35660,14865,6488,14.43312961132229
2014-04-25 10:53:05,【《分手大师》邓超亮瞎 为勾引杨幂变装】由邓超@杨幂 主演的#分手大师#将于6月27日上映。邓超六大造型（含无底线造型[黑线]）曝光。导演@俞白眉 和邓超谈到杨幂孕期拍摄影片，赞她“不到受不了是不会提的”，很敬业。特辑：http://t.cn/8sQYsDl详情：http://t.cn/8sQTyzx目测没有几个正常造型[哈哈],5269,908,3578,11.781699756439622
2014-04-25 11:16:33,婚礼现场上，新郎和新娘正要交换戒指，一个阔绰的小伙突然冲上台来，掏出一张银行卡对新郎说：“拿去，这里面有300万，你把新娘让给我。”“你他妈算个屁啊！别在这捣乱，给我滚！”新郎接过卡，转身对新娘说道。,13550,2392,3590,12.739967211430347
2014-04-25 12:12:59,重庆，打黑落幕逾两年，对滥用警权的司法追诉刚刚开始。一一这是司马夹头喜欢的重庆模式，黑打。,5553,5938,1619,12.350392605121474
2014-04-25 12:44:39,【《同桌》公映 找同桌重聚谢当年】http://t.cn/8s87NTx有你，才是青春！[心]由@周冬雨 @林更新 主演的电影#同桌的妳#今日上映，向我们的同桌勇敢表白！像视频里的这些同学一样，告诉你的同桌，我想你了，我爱着你，我等着你来娶我！[偷笑]影片介绍>>>http://t.cn/8sQkkWm好久不见，你还好吗？[玫瑰],23785,7843,16429,14.375495223492694
2014-04-25 19:37:44,"#内蒙活埋狗#【尸体已被挖出,谁在说谎 ?】24日志愿者发现内蒙阿左旗一垃圾场活埋狗。25日,它基金多次致电阿左旗公安局等被反复挂断,内蒙古晨报报道有关领导称从未掩埋活狗！下午,它基金委托志愿者租用挖掘机挖掘,晚18点,狗狗已被陆续挖出,正在清点数量。等待真相！谴责残暴！http://t.cn/8sQs5Li",58284,14757,7521,14.749005052211798
2014-04-25 20:30:43,【#吸血鬼日记恋情#】《@吸血鬼日记》Elena 恋上 Tyler ！女主角 Nina Dobrev 被曝恋上剧中狼人的扮演者 Michael Trevino ！片场工作人员指两人现已半公开化，剧组演员纷纷给予祝福！据说两人早已互有好感，忍耐许久终于爆发！男女关系车轮战，现实比剧情更精彩！【美剧频道官方微博 @全球美剧电影 】,21598,9137,1902,13.32555231144833
2014-04-25 21:03:09,讲述泰国一个围绕“邪降”而展开的骇人听闻的故事！！[生病],846,742,764,9.994218195970063
2014-04-25 21:34:07,今晚都有谁去看#同桌的妳#啦？ 报上大名！,11518,24547,31468,14.908368834839386
2014-04-26 14:09:34,虽然你们都是一个人去看的《同桌的你》，但一个人可以不在乎座次，一个人可以笑得肆无忌惮，一个人可以哭得畅快淋漓，一个人可以若有所思去想任何人，可以知道自己有多神经病。以前不敢一个人是怕自己的情感无从依靠，现在敢一个人是相信自己能依靠自己。孤独，不是指剩一个人，而是指有一个世界。,5379,2268,4980,12.415048298569792
2014-04-26 14:53:11,每每从媒体上看到中纪委巡视组四处抓贪官且成绩卓著就感到振奋。听说中国贪官携卷人民财产逃到美国的不少。不知中纪委巡视组何时能到美国抓中国贪官。本月19日我于纽约见一街头艺术家在演奏，我花5美元通过会英文的助理请他演奏中国国歌。我想吓唬在逃贪官，早日回国归还人民财产http://t.cn/8sRyfRg,7479,1229,1975,11.811067079546461
2014-04-26 18:18:13,"Já se passaram 4 meses mas queremos dizer que os momentos vividos ir?o estar para sempre em nossas lembran?as , essa ima...(全文见图，分享自@长围脖 iPhone客户端)",2452,1053,1543,11.05277083077662
2014-04-27 16:34:24,如果中日两国的人民觉醒了，那些无事生非，挑起事端的两国外交家就要失业了。相反，如果两国的百姓热烈响应他们，他们越来越有精神，把小事闹大，弄到不可开交，再下台阶就难了。只好由两国的百姓用生命财产买单。可要警惕啊！近一个世纪人类自相残杀，死了几亿人口。不是百姓喜欢打仗，是有人挑起的。,5975,4385,3595,12.634291775880572
2014-04-27 21:38:43,各大热门美剧的观众纷纷展开自救，连夜上书广电总局，力陈自己喜欢的美剧不应该被禁的理由。,86566,11484,15755,15.191142751595859
2014-04-27 22:26:45,博主，香港人，上星期请了半天假踏遍旺角照相记录，制作了这条长微博《来自香港带着爱 - 完全香港寻厕手册》。各位来港旅游、公干的内地朋友应该会觉得有点用处。仇恨从何处开始，我希望从何处开始愈合。这很天真，不过千里之行，始于足下。好文章，不转发么？ (<ゝω?) >!☆,24023,5042,10638,13.942256433402662
2014-04-28 09:59:03,小米3 移动版、联通版和电信版 调到1699元，现在开始，直接开放购买。http://t.cn/z0sSRp7,22889,8021,2246,13.372568120728982
2014-04-28 15:01:03,以为把好看的美剧都封掉、大家就都会乖乖去看宫廷剧，这和屌丝以为高富帅都结婚之后、自己就会很受欢迎一样幼稚。,21340,3742,14811,13.899419729308375
2014-04-28 15:48:19,很难只用一首歌去涵盖这张说唱专辑所有的题材和态度 比<北京City>更激烈的 更流行的 更搞笑的作品 都还有 但最终选择了这首作为主打 这本是属于2013年的专辑 感谢曾经的禁锢 给了我更多创作的自由 感谢跟随支持的听众 感谢转发[心] 音乐可以承载的东西很多 而我 不想仅仅做个歌者..http://t.cn/8sExPc5,21985,5976,17539,14.232902330092852
2014-04-28 17:52:42,我发起了一个投票【如果产品本身非常好，你能接受4000块的锤子手机吗】，地址 http://t.cn/8sEsATU,5492,5514,620,11.82790641825537
2014-04-28 18:08:06,原来爱情就是那些曾经的时光，只是最终输给了现实。以前总想如果有一天结婚了你一定要来，因为我们总算一起踏上红毯了；后来又想来参加我的婚礼吧，来抢婚吧，我一定跟你走；最后又想你还是别来了，因为我怕在婚礼上看见你，你什么都没做，我却想跟你走。——《同桌的你》,18282,1947,5451,12.995635805325122
